State,Abbreviation,Capitol
Alaska,AK,Juneau
Alabama,AL,Montgomery
Arkansas,AR,Little Rock
Arizona,AZ,Phoenix
California,CA,Sacramento
Colorado,CO,Denver
Connecticut,CT,Hartford
District of Columbia,DC,"Washington, D.C."
Delaware,DE,Dover
Florida,FL,Tallahassee
Georgia,GA,Atlanta
Hawaii,HI,Honolulu
Iowa,IA,Des Moines
Idaho,ID,Boise
Illinois,IL,Springfield
Indiana,IN,Indianapolis
Kansas,KS,Topeka
Kentucky,KY,Frankfort
Louisiana,LA,Baton Rouge
Massachusetts,MA,Boston
Maryland,MD,Annapolis
Maine,ME,Augusta
Michigan,MI,Lansing
Minnesota,MN,Saint Paul
Missouri,MO,Jefferson City
Mississippi,MS,Jackson
Montana,MT,Helena
North Carolina,NC,Raleigh
North Dakota,ND,Bismarck
Nebraska,NE,Lincoln
New Hampshire,NH,Concord
New Jersey,NJ,Trenton
New Mexico,NM,Santa Fe
Nevada,NV,Carson City
New York,NY,Albany
Ohio,OH,Columbus
Oklahoma,OK,Oklahoma City
Oregon,OR,Salem
Pennsylvania,PA,Harrisburg
Rhode Island,RI,Providence
South Carolina,SC,Columbia
South Dakota,SD,Pierre
Tennessee,TN,Nashville
Texas,TX,Austin
Utah,UT,Salt Lake City
Virginia,VA,Richmond
Vermont,VT,Montpelier
Washington,WA,Olympia
Wisconsin,WI,Madison
West Virginia,WV,Charleston
Wyoming,WY,Cheyenne
